Tên_mặt_hàng,Thị_trường,Loại_giá,Nguồn,Ngày,Giá
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-05-06,128400.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-05-06,128200.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-05-05,129933.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-05-05,129950.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-05-05,129633.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-05-05,129600.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-05-05,129000.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-05-02,130733.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-05-02,130750.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-05-02,130633.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-05-02,130600.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-05-02,130200.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-05-01,130733.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-05-01,130750.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-05-01,130633.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-05-01,130600.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-05-01,130200.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-04-30,130733.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-04-30,130750.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-04-30,130633.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-04-30,130600.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-04-30,130200.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-04-29,130733.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-04-29,130750.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-04-29,130633.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-04-29,130600.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-04-29,130200.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-04-28,130633.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-04-28,130650.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-04-28,130533.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-04-28,130500.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-04-28,130100.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-04-25,132133.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-04-25,132150.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-04-25,131933.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-04-25,131900.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-04-25,131500.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-04-24,130433.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-04-24,130450.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-04-24,130133.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-04-24,130200.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-04-24,129900.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-04-23,129000.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-04-23,129000.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-04-23,129000.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-04-23,129000.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-04-23,128400.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-04-22,129133.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-04-22,129150.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-04-22,129000.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-04-22,129000.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-04-22,128500.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-04-21,129700.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-04-21,129700.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-04-21,129500.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-04-21,129500.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-04-21,129000.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-04-18,132750.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-04-18,132700.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-04-18,132700.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-04-17,133550.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-04-17,133500.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-04-17,132600.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-04-16,132150.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-04-16,131900.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-04-16,131300.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-04-15,130200.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-04-15,130200.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-04-15,130000.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-04-15,130000.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-04-15,129300.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-04-14,125000.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-04-14,125200.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-04-14,125000.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-04-14,125000.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-04-14,124300.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-04-11,118967.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-04-11,118950.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-04-11,118967.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-04-11,119000.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-04-11,117300.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-04-10,117967.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-04-10,117950.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-04-10,117967.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-04-10,118000.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-04-10,116000.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-04-09,119967.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-04-09,119950.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-04-09,119967.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-04-09,120000.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-04-09,118000.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-04-08,127167.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-04-08,127150.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-04-08,126967.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-04-08,127000.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-04-08,126000.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-04-07,126967.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-04-07,127150.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-04-07,126967.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-04-07,127000.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-04-07,126000.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-04-04,132250.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-04-04,132167.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-04-04,133467.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-04-04,132267.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-04-03,133467.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-04-03,133550.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-04-03,133467.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-04-03,132500.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-04-02,133467.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-04-02,133550.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-04-02,133467.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-04-02,132300.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-04-01,132267.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-04-01,132250.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-04-01,132167.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-04-01,131200.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-03-31,132967.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-03-31,132950.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-03-31,132767.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-03-31,132000.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-03-28,133450.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-03-28,132967.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-03-28,132100.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-03-28,133300.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-03-28,133967.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-03-27,133367.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-03-27,133350.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-03-27,133267.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-03-27,133300.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-03-27,133450.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-03-26,135467.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-03-26,135450.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-03-26,135267.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-03-26,135300.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-03-26,133950.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-03-25,133767.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-03-25,133450.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-03-25,132967.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-03-25,133000.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-03-25,133150.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-03-24,133667.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-03-24,133350.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-03-24,133067.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-03-24,133100.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-03-24,132800.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-03-21,132000.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-03-21,131867.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-03-21,131900.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-03-21,131967.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-03-20,134967.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-03-20,134950.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-03-20,134467.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-03-20,134000.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-03-19,133867.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-03-19,133950.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-03-19,133467.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-03-19,132700.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-03-18,133933.5
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-03-18,133975.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-03-18,133733.5
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-03-18,134000.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-03-18,132700.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-03-17,132683.5
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-03-17,132975.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-03-17,132683.5
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-03-17,132700.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-03-17,131000.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-03-14,133433.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-03-14,133450.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-03-14,133033.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-03-14,133000.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-03-14,131600.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-03-13,132933.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-03-13,132950.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-03-13,132633.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-03-13,132700.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-03-13,131500.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-03-12,132733.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-03-12,132950.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-03-12,132633.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-03-12,132700.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-03-12,132000.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-03-11,132733.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-03-11,132950.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-03-11,132633.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-03-11,132700.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-03-11,132000.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-03-10,129733.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-03-10,129750.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-03-10,129533.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-03-10,129500.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-03-10,129000.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-03-07,131933.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-03-07,132050.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-03-07,131733.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-03-07,131700.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-03-07,131000.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-03-06,134933.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-03-06,135050.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-03-06,134733.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-03-06,134700.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-03-06,133000.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-03-05,134933.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-03-05,135050.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-03-05,134733.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-03-05,134700.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-03-05,133000.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-03-04,132933.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-03-04,132950.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-03-04,132933.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-03-04,132900.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-03-04,131000.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-03-03,129500.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-03-03,129450.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-03-03,129433.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-03-03,129400.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-03-03,127500.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-02-28,130433.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-02-28,130450.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-02-28,130433.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-02-28,130400.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-02-28,128500.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-02-27,130233.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-02-27,130250.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-02-27,130233.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-02-27,130200.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-02-27,128300.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-02-26,129933.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-02-26,129950.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-02-26,129933.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-02-26,129900.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-02-26,128000.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-02-25,131933.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-02-25,131950.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-02-25,131933.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-02-25,131900.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-02-25,130800.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-02-24,133933.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-02-24,133950.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-02-24,133933.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-02-24,133900.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-02-24,132800.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-02-21,131733.0
